model,file index,audio file,FEC,MSC,OVER,NDS
Pyannote,168,281474982497279,0.0,0.0,42.82907662082515,60.70726915520629
FunASR,168,281474982497279,0.0,0.0,38.08510638297872,95.53191489361701
Silero,168,281474982497279,0.0,0.0,40.61224489795918,47.14285714285714
SpeechBrain,168,281474982497279,0.0,0.0,35.333333333333336,97.55555555555556
Pyannote,169,281474982497586,0.0,0.0,4.956268221574344,95.48104956268222
FunASR,169,281474982497586,0.0,0.0,19.704433497536947,99.8768472906404
Silero,169,281474982497586,0.0,0.0,21.634615384615387,22.716346153846153
SpeechBrain,169,281474982497586,1.4509354715540281,8.629247804505537,0.0,0.0
Pyannote,170,281474982497601,5.607476635514018,5.535585909417685,35.324675324675326,35.324675324675326
FunASR,170,281474982497601,0.0,0.0,33.24396782841823,44.50402144772118
Silero,170,281474982497601,13.227893601725377,13.156002875629044,11.910377358490566,11.910377358490566
SpeechBrain,170,281474982497601,0.0,0.0,8.902439024390244,95.0
Pyannote,171,281474982500051,0.0,0.0,67.04331450094162,94.16195856873823
FunASR,171,281474982500051,1.6877637130801686,1.640881387716831,64.13934426229508,64.13934426229508
Silero,171,281474982500051,5.43834974214721,5.391467416783873,65.5511811023622,65.5511811023622
SpeechBrain,171,281474982500051,0.0,0.0,23.24561403508772,99.56140350877193
Pyannote,172,281474982500063,0.0,0.0,49.25650557620818,91.07806691449815
FunASR,172,281474982500063,0.0,0.0,44.39918533604888,79.42973523421588
Silero,172,281474982500063,2.336182336182336,2.307692307692308,46.470588235294116,46.470588235294116
SpeechBrain,172,281474982500063,0.0,5.4415954415954415,0.0,99.63369963369964
Pyannote,173,281474982501765,3.4258712344949793,4.754873006497342,0.0,0.0
FunASR,173,281474982501765,0.0,0.0,44.21652421652421,56.06837606837607
Silero,173,281474982501765,1.4176018901358536,1.3880685174246898,1.8054162487462388,1.8054162487462388
SpeechBrain,173,281474982501765,2.7170702894270526,4.548139397519196,0.0,0.0
Pyannote,174,281474982577899,0.0,0.0,6.396588486140725,93.39019189765459
FunASR,174,281474982577899,0.0,0.4894384337970119,0.0,99.77220956719817
Silero,174,281474982577899,6.903657908294693,6.87789799072643,0.0,0.0
SpeechBrain,174,281474982577899,4.688304997424008,5.950540958268934,0.0,0.0
Pyannote,175,281474982580098,2.0821917808219177,2.8493150684931505,0.0,0.0
FunASR,175,281474982580098,0.0,0.0,66.66666666666666,99.70238095238095
Silero,175,281474982580098,0.0,0.0,29.11392405063291,37.34177215189873
SpeechBrain,175,281474982580098,1.5890410958904109,4.054794520547945,0.0,0.0
Pyannote,176,281474982580109,2.68048606147248,2.6447462473195142,7.605633802816901,7.605633802816901
FunASR,176,281474982580109,0.0,0.0,36.06237816764132,93.95711500974659
Silero,176,281474982580109,0.9649749821300929,0.9292351679771265,38.46153846153847,38.46153846153847
SpeechBrain,176,281474982580109,1.5368120085775554,1.5010721944245888,34.66135458167331,34.66135458167331
Pyannote,177,281474982580128,4.064039408866995,5.706075533661741,0.0,0.0
FunASR,177,281474982580128,0.0,0.0,28.807339449541285,63.11926605504588
Silero,177,281474982580128,2.586206896551724,2.5451559934318557,18.31578947368421,18.31578947368421
SpeechBrain,177,281474982580128,2.9967159277504107,5.541871921182266,0.0,0.0
Pyannote,178,281474982580159,0.9324009324009324,2.5282409897794516,0.0,0.0
FunASR,178,281474982580159,0.0,0.0,58.69565217391305,98.29192546583852
Silero,178,281474982580159,0.0,0.0,22.22222222222222,24.269005847953213
SpeechBrain,178,281474982580159,0.0,1.6317016317016315,0.0,69.54887218045113
Pyannote,179,281474982580216,1.3010728144259303,2.465190595754394,2.1683673469387754,2.1683673469387754
FunASR,179,281474982580216,0.0,0.0,58.06122448979592,83.57142857142857
Silero,179,281474982580216,0.8217301985847979,0.7760785208856426,17.61426978818283,17.61426978818283
SpeechBrain,179,281474982580216,1.871718785665373,4.291257703720612,0.0,0.0
Pyannote,180,281474982580520,0.0,0.0,25.809617271835133,96.95780176643768
FunASR,180,281474982580520,0.0,0.0,36.68341708542713,50.502512562814076
Silero,180,281474982580520,2.5952770633621696,6.40635959784896,37.72652388797364,37.72652388797364
SpeechBrain,180,281474982580520,0.0,6.079027355623101,35.604770017035776,74.36115843270869
Pyannote,181,281474982581905,0.0,0.0,48.1335952848723,57.36738703339882
FunASR,181,281474982581905,0.0,0.0,44.42105263157895,93.47368421052632
Silero,181,281474982581905,0.5888767720828789,0.5670665212649946,46.774193548387096,46.774193548387096
SpeechBrain,181,281474982581905,0.0,6.324972737186478,31.606217616580313,89.37823834196891
Pyannote,182,281474982582978,2.943474863245637,2.917426413128419,28.8107202680067,28.8107202680067
FunASR,182,281474982582978,0.0,0.0,24.377224199288257,60.67615658362989
Silero,182,281474982582978,0.0,0.0,26.97594501718213,33.50515463917525
SpeechBrain,182,281474982582978,2.50065121125293,2.5266996613701487,0.0,0.0
Pyannote,183,281474982583584,0.0,0.0,36.89320388349515,76.59115426105717
FunASR,183,281474982583584,0.0,0.0,34.26966292134831,65.0561797752809
Silero,183,281474982583584,0.0,0.0,35.714285714285715,36.37362637362637
SpeechBrain,183,281474982583584,0.0,0.0,32.758620689655174,78.04597701149424
Pyannote,184,281474982584430,0.3861003861003861,0.3309431880860452,32.429378531073446,32.429378531073446
FunASR,184,281474982584430,0.0,0.0,44.526901669758814,70.22263450834879
Silero,184,281474982584430,0.0,0.0,26.172839506172842,64.07407407407408
SpeechBrain,184,281474982584430,0.0,0.0,42.93893129770993,76.04961832061069
Pyannote,185,281474982584716,0.0,0.0,4.621848739495799,93.4873949579832
FunASR,185,281474982584716,0.0,0.6558508802209182,0.0,99.77973568281938
Silero,185,281474982584716,0.0,0.0,0.0,78.19383259911893
SpeechBrain,185,281474982584716,0.0,14.428719364860202,0.0,99.77973568281938
Pyannote,186,281474982586486,1.3486711622372074,1.3090043633478778,35.8974358974359,35.8974358974359
FunASR,186,281474982586486,0.0,0.0,28.31541218637993,99.6415770609319
Silero,186,281474982586486,1.0710035700119,1.0313367711225703,33.33333333333333,33.33333333333333
SpeechBrain,186,281474982586486,0.8330027766759223,0.7933359777865925,22.779922779922778,22.779922779922778
Pyannote,187,281474982587339,0.0,0.0,11.262798634812286,11.945392491467576
FunASR,187,281474982587339,0.0,0.0,42.731277533039645,63.95007342143906
Silero,187,281474982587339,0.0,0.0,11.564625850340136,12.585034013605442
SpeechBrain,187,281474982587339,0.7101355713363461,0.6455777921239509,25.85551330798479,25.85551330798479
Pyannote,188,281474982590420,0.0,0.0,10.880829015544041,18.825561312607945
FunASR,188,281474982590420,0.0,0.0,3.007518796992481,54.699248120300744
Silero,188,281474982590420,0.0,0.0,6.521739130434782,6.702898550724639
SpeechBrain,188,281474982590420,0.5641218503196691,1.0154193305754042,0.0,0.0
Pyannote,189,281474982593450,0.0,0.0,9.090909090909092,79.87012987012987
FunASR,189,281474982593450,0.0,0.6029831799428753,0.0,99.28571428571429
Silero,189,281474982593450,0.0,0.0,0.0,97.85714285714285
SpeechBrain,189,281474982593450,0.0,1.237702316724849,0.0,56.42857142857143
Pyannote,190,281474982593807,0.263042525208242,0.21920210434020165,6.702898550724639,6.702898550724639
FunASR,190,281474982593807,0.0,0.0,37.95180722891566,72.16867469879517
Silero,190,281474982593807,0.0,0.0,13.879598662207357,13.879598662207357
SpeechBrain,190,281474982593807,0.0,0.0,18.253968253968253,88.73015873015872
Pyannote,191,281474982644968,3.37573385518591,3.326810176125244,1.9464720194647203,1.9464720194647203
FunASR,191,281474982644968,0.0,0.0,24.461105904404874,49.2970946579194
Silero,191,281474982644968,1.4187866927592954,6.164383561643835,0.0,0.0
SpeechBrain,191,281474982644968,0.684931506849315,0.6360078277886496,16.563146997929607,16.563146997929607
Pyannote,192,281474982645154,1.4267879436418762,4.565721419654004,0.0,3.003470677227018
FunASR,192,281474982645154,0.0,2.2650258605314786,0.0,12.647928994082841
Silero,192,281474982645154,1.6229712858926344,4.155519885856965,0.0,0.0
SpeechBrain,192,281474982645154,1.9439985732120562,7.401462457642233,0.0,0.0
Pyannote,193,281474982645381,2.0332187857961053,2.004581901489118,8.067940552016985,8.067940552016985
FunASR,193,281474982645381,0.0,0.0,23.767605633802816,99.82394366197182
Silero,193,281474982645381,0.0,1.5177548682703321,0.0,77.13625866050808
SpeechBrain,193,281474982645381,0.0,1.5177548682703321,0.0,46.65127020785219
Pyannote,194,281474982645410,1.3468013468013467,3.3249158249158253,0.0,0.0
FunASR,194,281474982645410,0.0,0.0,24.615384615384617,66.2937062937063
Silero,194,281474982645410,0.0,0.12626262626262627,0.0,4.452690166975881
SpeechBrain,194,281474982645410,0.9259259259259258,4.797979797979798,0.0,0.0
Pyannote,195,281474982645694,0.0,0.0,44.329896907216494,68.04123711340206
FunASR,195,281474982645694,0.0,0.1890359168241966,0.0,98.14814814814815
Silero,195,281474982645694,0.0,0.0,19.402985074626866,47.76119402985074
SpeechBrain,195,281474982645694,0.0,0.8191556395715185,0.0,42.592592592592595
Pyannote,196,281474982645949,3.946920721333787,3.912895542701599,75.59523809523809,75.59523809523809
FunASR,196,281474982645949,18.203470568220485,18.169445389588297,58.70445344129555,76.6531713900135
Silero,196,281474982645949,1.2249064307587616,5.6822048315753655,71.18473895582329,71.18473895582329
SpeechBrain,196,281474982645949,2.8581150051037767,3.5386185777475334,65.95492289442467,65.95492289442467
Pyannote,197,281474982647496,2.12342402123424,4.180491041804911,0.0,0.0
FunASR,197,281474982647496,0.0,0.0,22.434017595307918,35.43499511241447
Silero,197,281474982647496,0.53085600530856,6.768414067684141,0.0,0.0
SpeechBrain,197,281474982647496,0.7962840079628402,3.0524220305242205,0.0,0.0
Pyannote,198,281474982647510,1.2539184952978055,9.32601880877743,0.0,0.0
FunASR,198,281474982647510,0.0,0.0,22.759973839110533,81.621975147155
Silero,198,281474982647510,0.0,4.584639498432602,0.0,28.958509737510585
SpeechBrain,198,281474982647510,0.3918495297805642,6.700626959247649,0.0,0.0
Pyannote,199,281474982648679,0.16505054672993605,0.14441922838869403,16.535433070866144,16.535433070866144
FunASR,199,281474982648679,0.0,0.0,18.960244648318042,58.56269113149847
Silero,199,281474982648679,0.3507324118011141,2.4138642459253146,0.0,0.0
SpeechBrain,199,281474982648679,0.0,6.292552094078811,0.0,97.9245283018868
Pyannote,200,281474982649472,2.28978978978979,6.193693693693693,0.0,0.0
FunASR,200,281474982649472,0.0,0.0,42.217768871075485,60.52104208416834
Silero,200,281474982649472,0.07507507507507508,0.4129129129129129,0.0,0.0
SpeechBrain,200,281474982649472,1.7267267267267266,1.6891891891891893,0.11547344110854503,0.11547344110854503
Pyannote,201,281474982649957,0.0,0.0,40.271055179090034,98.49951597289449
FunASR,201,281474982649957,0.0,0.0,39.09180651530109,81.68805528134254
Silero,201,281474982649957,1.736806947227789,1.6700066800267204,9.011117612638971,9.011117612638971
SpeechBrain,201,281474982649957,3.2064128256513023,5.01002004008016,2.962515114873035,2.962515114873035
Pyannote,202,281474982650621,0.0,0.0,50.326797385620914,94.93464052287581
FunASR,202,281474982650621,0.0,0.0,46.19469026548673,55.575221238938056
Silero,202,281474982650621,6.816450875856816,7.463823305407463,0.0,0.0
SpeechBrain,202,281474982650621,4.455445544554455,7.768469154607768,0.0,0.0
Pyannote,203,281474982656556,9.715309575950627,9.695401154688433,44.54072790294627,44.54072790294627
FunASR,203,281474982656556,0.0,0.0,39.39393939393939,99.81060606060606
Silero,203,281474982656556,0.0,0.0,41.605839416058394,87.77372262773723
SpeechBrain,203,281474982656556,0.0,0.6370694803902051,0.0,71.5625
Pyannote,204,281474982720761,0.0,0.0,3.1042128603104215,77.8270509977827
FunASR,204,281474982720761,0.0,0.0,30.191693290734822,99.92012779552716
Silero,204,281474982720761,0.0,0.0,13.293650793650794,51.587301587301596
SpeechBrain,204,281474982720761,0.0,0.7957559681697612,0.0,80.43478260869566
Pyannote,205,281474982731488,2.2367703218767048,2.20949263502455,23.969465648854964,23.969465648854964
FunASR,205,281474982731488,0.0,0.0,27.563636363636363,79.63636363636364
Silero,205,281474982731488,0.0,0.0,28.55093256814921,28.622668579626975
SpeechBrain,205,281474982731488,0.0,3.000545553737043,0.0,19.57831325301205
Pyannote,206,281474982734080,0.0,0.0,19.51219512195122,35.36585365853659
FunASR,206,281474982734080,0.0,0.0,25.28301886792453,73.39622641509433
Silero,206,281474982734080,1.1386138613861385,1.089108910891089,10.609480812641085,10.609480812641085
SpeechBrain,206,281474982734080,0.0,5.643564356435644,0.0,92.17171717171718
Pyannote,207,281474982743841,1.2175057584731819,1.1846001974333662,12.87313432835821,12.87313432835821
FunASR,207,281474982743841,0.0,0.0,8.610567514677104,60.665362035225044
Silero,207,281474982743841,0.5264889766370516,0.4935834155972359,12.052730696798493,12.052730696798493
SpeechBrain,207,281474982743841,1.447844685751892,5.16617308325107,0.0,0.0
Pyannote,208,281474982745387,0.0,0.0,49.7145822522055,50.18162947586923
FunASR,208,281474982745387,0.0,0.0,48.484848484848484,62.20095693779905
Silero,208,281474982745387,0.0,0.0,9.731720147290899,26.985796948974222
SpeechBrain,208,281474982745387,0.8080808080808081,1.8434343434343434,1.2432432432432432,48.32432432432432
Pyannote,209,281474982746690,0.11995201919232307,0.07996801279488205,54.83870967741935,54.83870967741935
FunASR,209,281474982746690,0.0,0.2798880447820872,0.0,96.42857142857143
Silero,209,281474982746690,0.0,0.0,30.0,92.5
SpeechBrain,209,281474982746690,6.917233106757297,7.956817273090763,0.0,0.0
Pyannote,210,281474982751338,5.1194539249146755,5.233219567690557,0.0,0.0
FunASR,210,281474982751338,0.0,0.0,21.148036253776432,41.76737160120846
Silero,210,281474982751338,0.0,0.0,5.605786618444846,47.287522603978296
SpeechBrain,210,281474982751338,1.023890784982935,2.085703450891164,0.0,0.0
Pyannote,211,281474982751675,0.3701418877236274,0.30845157310302285,56.00000000000001,56.00000000000001
FunASR,211,281474982751675,0.0,0.0,47.61904761904761,99.52380952380952
Silero,211,281474982751675,0.0,0.0,52.17391304347826,56.95652173913044
SpeechBrain,211,281474982751675,0.0,0.0,38.88888888888889,99.44444444444444
Pyannote,212,281474982752235,0.0,0.0,7.744107744107744,57.744107744107744
FunASR,212,281474982752235,0.0,0.0,0.9041591320072333,83.54430379746836
Silero,212,281474982752235,0.0,0.0,4.195804195804196,43.53146853146853
SpeechBrain,212,281474982752235,0.0,0.2457002457002457,0.0,81.56934306569343
Pyannote,213,281474982752987,0.9478672985781991,0.8688783570300158,17.98063623789765,17.98063623789765
FunASR,213,281474982752987,0.0,0.0,13.43065693430657,53.13868613138686
Silero,213,281474982752987,0.0,0.0,15.886524822695037,17.872340425531917
SpeechBrain,213,281474982752987,1.4218009478672986,1.8957345971563981,0.0,0.0
Pyannote,214,281474982756239,1.7350157728706623,2.3133543638275498,0.0,0.0
FunASR,214,281474982756239,0.0,0.0,11.827141774071267,31.69067475360121
Silero,214,281474982756239,2.9442691903259726,2.8916929547844377,3.1640299750208163,3.1640299750208163
SpeechBrain,214,281474982756239,1.4721345951629863,5.257623554153523,0.0,0.0
Pyannote,215,281474982799804,0.9474590869939706,0.8613264427217916,71.01449275362319,71.01449275362319
FunASR,215,281474982799804,0.0,0.0,86.66666666666667,99.33333333333333
Silero,215,281474982799804,0.0,0.0,90.65420560747664,99.53271028037383
SpeechBrain,215,281474982799804,0.0,3.4453057708871664,0.0,95.0
Pyannote,216,281474982800334,0.7225433526011561,1.5895953757225432,15.567282321899736,16.02902374670185
FunASR,216,281474982800334,0.0,0.0,22.736418511066397,53.65526492287056
Silero,216,281474982800334,0.0,0.0,34.149569821310386,36.00264725347452
SpeechBrain,216,281474982800334,0.5780346820809248,1.9942196531791907,12.984364377974167,41.5363698164514
Pyannote,217,281474982801729,0.3168250792062698,0.3001500750375188,4.188948306595366,16.22103386809269
FunASR,217,281474982801729,0.0,3.585125896281474,0.0,99.82425307557118
Silero,217,281474982801729,2.301150575287644,2.2844755711188927,27.608142493638677,75.95419847328245
SpeechBrain,217,281474982801729,0.0,0.0,22.479564032697546,95.77656675749319
Pyannote,218,281474982804806,5.402061855670103,5.360824742268041,1.7329255861365953,1.7329255861365953
FunASR,218,281474982804806,0.0,0.0,15.807860262008733,31.790393013100438
Silero,218,281474982804806,2.597938144329897,3.7525773195876284,0.0,32.780082987551864
SpeechBrain,218,281474982804806,4.412371134020619,8.824742268041238,0.0,0.0
Pyannote,219,281474982828118,1.321138211382114,1.3008130081300813,38.111111111111114,38.111111111111114
FunASR,219,281474982828118,0.0,0.0,35.307781649245065,61.55632984901278
Silero,219,281474982828118,0.4471544715447155,2.459349593495935,17.96759941089838,17.96759941089838
SpeechBrain,219,281474982828118,0.0,0.0,32.97232250300842,67.38868832731649
Pyannote,220,281474982852368,0.9935419771485345,3.129657228017884,0.0,0.0
FunASR,220,281474982852368,0.0,0.0,11.030303030303031,15.480519480519481
Silero,220,281474982852368,2.011922503725782,2.2851465474416295,0.0,0.0
SpeechBrain,220,281474982852368,2.80675608544461,4.570293094883259,0.0,0.0
Pyannote,221,281474982854868,4.705344906349931,13.5678391959799,0.0,0.0
FunASR,221,281474982854868,0.0,2.7409776153494745,0.0,45.107794361525706
Silero,221,281474982854868,0.0,0.0,61.979823455233294,63.49306431273645
SpeechBrain,221,281474982854868,0.8222932846048424,0.7766103243490179,45.28130671506352,45.28130671506352
Pyannote,222,281474982856935,4.218455743879472,4.1807909604519775,12.993039443155451,12.993039443155451
FunASR,222,281474982856935,0.0,0.0,30.037313432835823,66.23134328358209
Silero,222,281474982856935,2.862523540489642,2.824858757062147,2.088772845953003,2.088772845953003
SpeechBrain,222,281474982856935,0.0,4.444444444444445,0.0,83.73333333333333
Pyannote,223,281474982862512,1.9214346712211787,1.9000853970964986,5.78477243726074,6.3377286261165455
FunASR,223,281474982862512,0.0,0.7258753202391118,3.6685369011653,23.780750971083297
Silero,223,281474982862512,0.7258753202391118,0.704526046114432,10.402397260273972,10.74486301369863
SpeechBrain,223,281474982862512,0.8966695132365499,1.1742100768573869,2.8297779712668696,4.484109708315194
Pyannote,224,281474982889185,1.0256410256410255,1.0142450142450143,49.14942528735632,49.14942528735632
FunASR,224,281474982889185,0.0,7.179487179487179,12.569169960474309,28.774703557312254
Silero,224,281474982889185,0.5584045584045584,21.05982905982906,13.050314465408805,13.050314465408805
SpeechBrain,224,281474982889185,0.0,24.15954415954416,0.0,1.3562386980108498
Pyannote,225,281474982924385,0.0,0.0,11.062906724511931,16.268980477223426
FunASR,225,281474982924385,0.0,0.0,0.24330900243309003,68.1265206812652
Silero,225,281474982924385,0.0,0.0,4.872389791183294,10.208816705336426
SpeechBrain,225,281474982924385,0.0,12.246376811594203,0.0,94.8780487804878
Pyannote,226,281474982959730,1.1774342172622096,1.1671956588512338,41.3265306122449,41.3265306122449
FunASR,226,281474982959730,0.0,5.119279205487867,39.08898305084746,44.809322033898304
Silero,226,281474982959730,1.6791235794000203,29.538241015664994,0.0,0.0
SpeechBrain,226,281474982959730,1.9043718644414867,9.358042387631821,0.0,0.0
Pyannote,227,281474983044405,0.0,0.0,34.34065934065934,95.74175824175825
FunASR,227,281474983044405,1.5815712566615094,1.5643802647412757,30.116959064327485,30.116959064327485
Silero,227,281474983044405,57.29757607013924,57.28038507821901,32.005689900426745,32.005689900426745
SpeechBrain,227,281474983044405,0.0,13.460546673543064,0.0,99.7907949790795
Pyannote,228,281474983045183,0.0,0.0,13.586956521739129,86.95652173913044
FunASR,228,281474983045183,0.0,0.0,3.343465045592705,90.5775075987842
Silero,228,281474983045183,0.0,0.0,8.882521489971348,44.126074498567334
SpeechBrain,228,281474983045183,0.0,25.413633355393777,0.0,93.39622641509435
